date,fwd_ret,signal,prob_long,equity,next_open
2018-04-13,-0.0100756519887417,0.0,0.454940699466871,8000.0,2394.0
2018-04-16,0.0192878096714039,0.0,0.454940699466871,8000.0,2362.0
2018-04-17,0.004993768180487,0.0,0.454940699466871,8000.0,2397.0
2018-04-18,-0.0049710127220201,0.0,0.454940699466871,8000.0,2420.0
2018-04-19,0.0045633765148442,0.0,0.454940699466871,8000.0,2405.0
2018-04-20,-0.0033195051228531,0.0,0.454940699466871,8000.0,2414.0
2018-04-23,0.0016701465260116,0.0,0.454940699466871,8000.0,2393.0
2018-04-24,0.0,0.0,0.454940699466871,8000.0,2396.0
2018-04-25,-0.0008364701449661,0.0,0.454940699466871,8000.0,2392.0
2018-04-26,-0.0041911209714617,0.0,0.454940699466871,8000.0,2391.0
2018-04-27,-0.0092827670791875,0.0,0.454940699466871,8000.0,2381.0
2018-04-30,-0.0033826670732723,0.0,0.454940699466871,8000.0,2369.0
2018-05-02,-0.0165784880961856,0.0,0.454940699466871,8000.0,2372.0
2018-05-03,0.0051347994720378,0.0,0.454940699466871,8000.0,2331.0
2018-05-04,0.0130941680802241,0.0,0.4753809059124521,8000.0,2352.0
2018-05-07,-0.0037759642095354,0.0,0.4753809059124521,8000.0,2388.0
2018-05-08,-0.0086544945705,0.0,0.454940699466871,8000.0,2437.0
2018-05-14,-0.0045445234173229,0.0,0.454940699466871,8000.0,2426.0
2018-05-16,0.0132452267500209,0.0,0.454940699466871,8000.0,2400.0
2018-05-17,-0.0016319873063217,0.0,0.454940699466871,8000.0,2453.0
2018-05-18,-0.0130030275803862,0.0,0.454940699466871,8000.0,2477.0
2018-05-21,0.007709512723812,0.0,0.454940699466871,8000.0,2455.0
2018-05-22,0.0020238824961369,0.0,0.454940699466871,8000.0,2468.0
2018-05-23,0.0016077173880972,0.0,0.454940699466871,8000.0,2486.0
2018-05-24,-0.0101317989304066,0.0,0.454940699466871,8000.0,2480.0
2018-05-25,-0.0053619431413851,0.0,0.454940699466871,8000.0,2431.0
2018-05-28,0.0078270224504679,0.0,0.454940699466871,8000.0,2418.0
2018-05-30,-0.0086260547197678,0.0,0.4747304382517824,8000.0,2445.0
2018-05-31,0.0111318403688445,0.0,0.46357502124417066,8000.0,2412.0
2018-06-01,-0.0152548825084135,0.0,0.454940699466871,8000.0,2444.0
2018-06-04,0.005012541823544,0.0,0.454940699466871,8000.0,2388.0
2018-06-05,-0.0045862077467253,0.0,0.454940699466871,8000.0,2404.0
2018-06-06,0.0008378718546317,0.0,0.454940699466871,8000.0,2386.0
2018-06-07,-0.0054817763246939,0.0,0.454940699466871,8000.0,2378.0
2018-06-08,-0.001694915659991,0.0,0.454940699466871,8000.0,2362.0
2018-06-11,-0.0153586636786977,0.0,0.45776446016021244,8000.0,2362.0
2018-06-12,0.006932436775644,0.0,0.4747304382517824,8000.0,2300.0
2018-06-13,0.0098946817166787,0.0,0.45776446016021244,8000.0,2313.0
2018-06-14,-0.0030283388923439,0.0,0.45776446016021244,8000.0,2315.0
2018-06-18,-0.0170944333593006,0.0,0.45776446016021244,8000.0,2301.0
2018-06-19,-0.0017683470567426,0.0,0.454940699466871,8000.0,2264.0
2018-06-20,-0.0119444021251524,0.0,0.454940699466871,8000.0,2274.0
2018-06-21,0.0123458358222992,0.0,0.45776446016021244,8000.0,2254.0
2018-06-22,0.0061349885675161,0.0,0.45776446016021244,8000.0,2275.0
2018-06-25,-0.0008779631819448,0.0,0.45776446016021244,8000.0,2279.0
2018-06-26,0.0156797637464949,0.0,0.45776446016021244,8000.0,2278.0
2018-06-27,0.013336398997251,0.0,0.45776446016021244,8000.0,2309.0
2018-06-28,-0.0068640338137697,0.0,0.45776446016021244,8000.0,2339.0
2018-06-29,0.0021463841680908,0.0,0.454940699466871,8000.0,2327.0
2018-07-02,-0.0073323597864529,0.0,0.45776446016021244,8000.0,2327.0
2018-07-03,-0.0078091503141655,0.0,0.454940699466871,8000.0,2314.0
2018-07-04,-0.0104712998672962,0.0,0.454940699466871,8000.0,2304.0
2018-07-05,-0.0066035899226104,0.0,0.45776446016021244,8000.0,2279.0
2018-07-06,-0.0061565717768585,0.0,0.45776446016021244,8000.0,2281.0
2018-07-09,-0.0013271402080619,0.0,0.45776446016021244,8000.0,2262.0
2018-07-10,-0.0184316299035502,0.0,0.45776446016021244,8000.0,2245.0
2018-07-11,-0.0059347355198138,0.0,0.45776446016021244,8000.0,2197.0
2018-07-12,-0.0138891121606672,0.0,0.45776446016021244,8000.0,2175.0
2018-07-13,0.0064695234891356,0.0,0.45776446016021244,8000.0,2157.0
2018-07-16,-0.0009212345193203,0.0,0.45776446016021244,8000.0,2172.0
2018-07-17,0.0131970060922821,0.0,0.45776446016021244,8000.0,2183.0
2018-07-18,-0.0104238424010407,0.0,0.45776446016021244,8000.0,2218.0
2018-07-19,0.0013683012397089,0.0,0.45776446016021244,8000.0,2191.0
2018-07-20,-0.0169224253214093,0.0,0.45776446016021244,8000.0,2205.0
2018-07-23,-0.0060227191549149,0.0,0.45776446016021244,8000.0,2165.0
2018-07-24,0.0004622140133134,0.0,0.45776446016021244,8000.0,2163.0
2018-07-25,0.0095825510809959,0.0,0.45776446016021244,8000.0,2181.0
2018-07-26,-0.0018289899931724,0.0,0.45776446016021244,8000.0,2189.0
2018-07-27,-0.0027347327891433,0.0,0.45776446016021244,8000.0,2197.0
2018-07-30,0.0,0.0,0.45776446016021244,8000.0,2195.0
2018-07-31,0.0063521084728366,0.0,0.45776446016021244,8000.0,2197.0
2018-08-01,-0.0095303648506943,0.0,0.45776446016021244,8000.0,2214.0
2018-08-02,0.0054769648549193,0.0,0.45776446016021244,8000.0,2185.0
2018-08-03,-0.0018124155391703,0.0,0.45776446016021244,8000.0,2209.0
2018-08-06,0.0162238799636682,0.0,0.45776446016021244,8000.0,2201.0
2018-08-07,0.0097952697698664,0.0,0.45776446016021244,8000.0,2235.0
2018-08-08,-0.0026714174391075,0.0,0.45776446016021244,8000.0,2249.0
2018-08-09,0.003125700245218,0.0,0.45776446016021244,8000.0,2236.0
2018-08-10,-0.0036297680505787,0.0,0.45776446016021244,8000.0,2208.0
2018-08-13,-0.0013553198370104,0.0,0.4747304382517824,8000.0,2215.0
2018-08-14,0.0072235077074598,1.0,0.5490364579081086,8364.999999999975,2207.0
2018-08-16,0.0008940545968805,1.0,0.5178554005489836,8414.99999999996,2236.0
2018-08-17,-0.0013300822178132,0.0,0.4447586086284591,8379.99999999996,2257.0
2018-08-20,-0.0031201273362437,1.0,0.501190344635587,8169.9999999999545,2247.0
2018-08-21,-0.0089807518738185,1.0,0.504486067683658,7669.999999999933,2237.0
2018-08-23,-0.0018009910316028,0.0,0.46662212019087373,7634.999999999933,2223.0
2018-08-24,-0.0031796529173799,0.0,0.4622257869922632,7634.999999999933,2205.0
2018-08-27,0.009448889197932,0.0,0.46249138175895055,7634.999999999933,2212.0
2018-08-28,-0.0058414005686078,0.0,0.48995635064008003,7634.999999999933,2232.0
2018-08-29,0.0102978299767793,1.0,0.5091621006050483,8174.999999999931,2222.0
2018-08-30,0.004440504632206,0.0,0.43622856592923587,8139.999999999931,2247.0
2018-09-03,0.0100723426536042,0.0,0.44738817969279493,8139.999999999931,2272.0
2018-09-04,-0.0013097578820628,1.0,0.5977250962065879,8029.999999999973,2292.0
2018-09-05,-0.0048235129697049,0.0,0.4922027486390522,7994.999999999973,2286.0
2018-09-06,-0.0004415985940608,1.0,0.5402996036130455,7934.999999999974,2265.0
2018-09-07,-0.0093354756675765,1.0,0.5226139198783688,7409.999999999986,2260.0
2018-09-12,-0.000891265656147,1.0,0.509733534855023,7359.999999999951,2245.0
2018-09-13,-0.005833536848093,1.0,0.589910231496783,7034.999999999998,2235.0
2018-09-14,-0.0108696722369039,1.0,0.5119972931358348,6434.999999999998,2220.0
2018-09-18,-0.0147264511337068,0.0,0.49564539799653545,6399.999999999998,2189.0
2018-09-19,-0.0088188086042544,0.0,0.49879939756612446,6399.999999999998,2164.0
2018-09-20,-0.0041987465463497,1.0,0.513257868557399,6139.999999999996,2148.0
2018-09-21,0.0,0.0,0.4820499825168483,6104.999999999996,2162.0
2018-09-24,0.0055197932235975,1.0,0.5044928015678429,6369.9999999999745,2168.0
2018-09-25,-0.0009132420726034,1.0,0.5105102063472747,6319.9999999999845,2191.0
2018-09-26,-0.0091912411755483,1.0,0.5891904758829383,5819.999999999964,2186.0
2018-09-27,-0.0018407736444929,1.0,0.52370452288779,5719.999999999946,2175.0
2018-09-28,-0.0092251576748259,1.0,0.5762486625212024,5219.999999999939,2178.0
2018-10-01,-0.0036968618813268,1.0,0.5342974917346573,5019.999999999905,2168.0
2018-10-02,0.0050194036481254,0.0,0.4899668086618066,4984.999999999905,2186.0
2018-10-03,0.0135381129060707,0.0,0.49540265794233423,4984.999999999905,2201.0
2018-10-04,0.0022517460538837,1.0,0.5078589285656269,4984.999999999905,2218.0
2018-10-05,-0.0140879403374842,1.0,0.5049049079717371,4984.999999999905,2216.0
2018-10-08,0.0022711797180434,0.0,0.45457921319219435,4984.999999999905,2199.0
2018-10-09,-0.0013689256073412,1.0,0.5014229722983307,4984.999999999905,2193.0
2018-10-10,0.0055453007164256,0.0,0.4953635985071629,4984.999999999905,2158.0
2018-10-11,0.0027384772933034,1.0,0.5520098220972843,4984.999999999905,2188.0
2018-10-12,-0.0026702285558792,1.0,0.5111911703075226,4984.999999999905,2250.0
2018-10-16,0.0053238812527496,0.0,0.4784139032029445,4984.999999999905,2248.0
2018-10-17,-0.0017841217935012,0.0,0.4928159192541847,4984.999999999905,2244.0
2018-10-18,-0.0017977532931707,0.0,0.4884530169009819,4984.999999999905,2227.0
2018-10-19,0.0035826281042607,1.0,0.5100891070178399,4984.999999999905,2229.0
2018-10-22,-0.0094234486884419,1.0,0.5715074917065697,4984.999999999905,2239.0
2018-10-23,-0.0027235604670403,1.0,0.5708842333872037,4984.999999999905,2206.0
2018-10-24,-0.0032073337918641,1.0,0.5321604502402568,4984.999999999905,2186.0
2018-10-25,-0.0161703685142349,1.0,0.5371111346937667,4984.999999999905,2182.0
2018-10-26,0.0179769764011545,1.0,0.5160563363419564,4984.999999999905,2150.0
2018-10-29,-0.0013834449981464,0.0,0.45710742763929957,4984.999999999905,2170.0
2018-10-30,-0.0074143064392275,0.0,0.4521430295908981,4984.999999999905,2166.0
2018-10-31,-0.0055814098381947,1.0,0.5458183333166344,4984.999999999905,2156.0
2018-11-01,0.0159253951203233,0.0,0.42920942815765445,4984.999999999905,2118.0
2018-11-02,-0.0098384490002878,1.0,0.5267765653623083,4984.999999999905,2145.0
2018-11-05,0.0004740459913383,1.0,0.533441336028957,4984.999999999905,2109.0
2018-11-07,-0.0147376092657705,1.0,0.5167140863723425,4984.999999999905,2119.0
2018-11-08,-0.0169948251515013,1.0,0.5253583331051299,4984.999999999905,2077.0
2018-11-09,0.0014760150281203,0.0,0.4934808313466412,4984.999999999905,2031.0
2018-11-12,-0.011887212784047,1.0,0.5012409438183874,4984.999999999905,2031.0
2018-11-13,0.0020294273834897,1.0,0.5275740988519416,4984.999999999905,1969.0
2018-11-14,-0.0426229035552365,0.0,0.47051896084917766,4984.999999999905,2061.0
2018-11-16,0.0005036514838279,0.0,0.4388931374503726,4984.999999999905,1985.0
2018-11-19,0.0155742911866587,0.0,0.44722838642038754,4984.999999999905,1975.0
2018-11-21,0.0216543894353815,0.0,0.4340780091407146,4984.999999999905,2010.0
2018-11-22,-0.0019540797619983,1.0,0.6080877393358927,4984.999999999905,2049.0
2018-11-23,-0.0354948533670516,1.0,0.5763114104222987,4984.999999999905,2036.0
2018-11-26,0.0133130486497377,0.0,0.4772113720722394,4984.999999999905,1940.0
2018-11-27,0.0150228163296963,0.0,0.49916388593613054,4984.999999999905,1982.0
2018-11-28,0.0014818476408828,1.0,0.5891277190943233,4984.999999999905,2023.0
2018-11-29,0.0039370129593399,1.0,0.6039069712122036,4984.999999999905,2028.0
2018-11-30,-0.0319987921010538,1.0,0.5482705092865127,4984.999999999905,2064.0
2018-12-03,0.0089642034538117,1.0,0.5089925880171102,4984.999999999905,1999.0
2018-12-04,-0.0094787439545429,1.0,0.60840860423314,4984.999999999905,2014.0
2018-12-05,0.0095262690834649,1.0,0.5378457564998733,4984.999999999905,1985.0
2018-12-06,0.0015026298845342,1.0,0.5364686198096925,4984.999999999905,1995.0
2018-12-07,0.0207825391825284,1.0,0.5493582633306768,4984.999999999905,2000.0
2018-12-10,-0.0044543503493796,1.0,0.5168221607121206,4984.999999999905,2025.0
2018-12-11,0.0024624489172735,1.0,0.5439132769128363,4984.999999999905,2028.0
2018-12-12,0.0093389717829559,0.0,0.48579795749458987,4984.999999999905,2025.0
2018-12-13,0.0185461635924868,1.0,0.5202445255172621,4984.999999999905,2030.0
2018-12-14,-0.0089139694157545,1.0,0.5197080143871219,4984.999999999905,2141.0
2018-12-17,0.0187534797483062,1.0,0.5328439260779428,4984.999999999905,2113.0
2018-12-18,0.0220800138418582,1.0,0.5374821661187938,4984.999999999905,2150.0
2018-12-19,-0.0032014662606032,1.0,0.5059127730303992,4984.999999999905,2190.0
2018-12-20,-0.0092336759469455,0.0,0.48545076374169854,4984.999999999905,2176.0
2018-12-21,-0.0032887039272182,1.0,0.5234524288038396,4984.999999999905,2132.0
2018-12-24,-0.0099787000498956,0.0,0.4756424046133553,4984.999999999905,2115.0
2018-12-26,-0.0014248399465879,1.0,0.5688724790616322,4984.999999999905,2107.0
2018-12-27,0.0014174346809738,0.0,0.49905630487391023,4984.999999999905,2115.0
2018-12-28,-0.0098615497475975,0.0,0.42888190242800445,4984.999999999905,2140.0
2018-12-31,0.0125553846472241,0.0,0.4556086121830153,4984.999999999905,2137.0
2019-01-02,-0.0124741742251757,0.0,0.38595722628225493,4984.999999999905,2178.0
2019-01-03,0.0046168133714061,0.0,0.44952570591093477,4984.999999999905,2161.0
2019-01-04,-0.0060032505390186,0.0,0.4697947475404596,4984.999999999905,2172.0
2019-01-07,0.0124741742251757,1.0,0.5124490482814541,4984.999999999905,2151.0
2019-01-08,0.0018340216053234,0.0,0.4432309860902446,4984.999999999905,2179.0
2019-01-09,-0.009199696898424,0.0,0.4320756258135742,4984.999999999905,2184.0
2019-01-10,0.0092636141843645,0.0,0.44101660736605397,4984.999999999905,2149.0
2019-01-11,-0.0167290146728067,0.0,0.4699777725124579,4984.999999999905,2170.0
2019-01-14,-0.0022972672634651,0.0,0.40837047339302085,4984.999999999905,2179.0
2019-01-16,0.0128206884290609,1.0,0.5726233272817242,4984.999999999905,2170.0
2019-01-17,0.0,0.0,0.4868508947943756,4984.999999999905,2223.0
2019-01-18,0.0022168042773627,0.0,0.49914425792653067,4984.999999999905,2253.0
2019-01-22,0.0065977806964356,0.0,0.4667924109213541,4984.999999999905,2266.0
2019-01-23,0.0078671734434134,1.0,0.5108877782839811,4984.999999999905,2279.0
2019-01-24,-0.0026143805740712,1.0,0.5372376310073059,4984.999999999905,2298.0
2019-01-25,-0.0025751087191379,0.0,0.4681611549236711,4984.999999999905,2333.0
2019-01-28,-0.0142828656129765,0.0,0.45396064052222224,4984.999999999905,2327.0
2019-01-29,0.0056608032724003,1.0,0.5220322885214083,4984.999999999905,2290.0
2019-01-30,0.0017398873462681,0.0,0.45028461993296925,4984.999999999905,2297.0
2019-01-31,0.0091523846548486,0.0,0.42378830046157856,4984.999999999905,2284.0
2019-02-04,-0.0081633106391612,0.0,0.42323687350651606,4984.999999999905,2337.0
2019-02-07,-0.0082663076754236,0.0,0.41258212840172676,4984.999999999905,2308.0
2019-02-08,-0.0105402820354321,0.0,0.47820921648890513,4984.999999999905,2289.0
2019-02-11,0.0031090409231975,0.0,0.45434392813236785,4984.999999999905,2248.0
2019-02-12,-0.0017746233583677,0.0,0.4569215591659818,4984.999999999905,2256.0
2019-02-13,0.0066240030235062,0.0,0.47613594490362726,4984.999999999905,2257.0
2019-02-14,0.0021905813798186,0.0,0.43017013968473006,4984.999999999905,2280.0
2019-02-18,-0.0188560728138247,0.0,0.4831704697507048,4984.999999999905,2302.0
2019-02-19,-0.0071143030166078,1.0,0.5041692549332256,4984.999999999905,2257.0
2019-02-20,0.0079787657318055,0.0,0.498206937856425,4984.999999999905,2247.0
2019-02-21,-0.0083904223737025,1.0,0.522213378892398,4984.999999999905,2274.0
2019-02-22,-0.028082968742825,1.0,0.5182217021535999,4984.999999999905,2275.0
2019-02-25,-0.0082079804178292,1.0,0.513772403459954,4984.999999999905,2202.0
2019-02-26,-0.0240975515790609,1.0,0.5312523121631872,4984.999999999905,2184.0
2019-02-27,-0.0084467888419688,1.0,0.5014711293051032,4984.999999999905,2140.0
2019-02-28,0.0249781718601376,0.0,0.49495846413654127,4984.999999999905,2135.0
2019-03-01,-0.0234547427038966,0.0,0.49172416925046825,4984.999999999905,2200.0
2019-03-04,0.0079015052046331,1.0,0.5292757447505734,4984.999999999905,2143.0
2019-03-05,-0.0073903338672733,1.0,0.5274655881334726,4984.999999999905,2173.0
2019-03-06,-0.0065390237670568,0.0,0.48493495817083776,4984.999999999905,2148.0
2019-03-07,-0.0032871595694574,0.0,0.47031415448404695,4984.999999999905,2133.0
2019-03-08,-0.0051703992974223,1.0,0.5042616506212692,4984.999999999905,2133.0
2019-03-11,-0.0061277589811572,1.0,0.5259738336393424,4984.999999999905,2128.0
2019-03-12,-0.0137867646047862,1.0,0.5165004779804602,4984.999999999905,2118.0
2019-03-13,-0.0125302844256234,0.0,0.48460890933561285,4984.999999999905,2088.0
2019-03-14,-0.0014248399465879,1.0,0.5154291355836054,4984.999999999905,2107.0
2019-03-18,0.0146678759372367,1.0,0.5090475360956862,4984.999999999905,2098.0
2019-03-19,0.0168071183163807,0.0,0.451144081047985,4984.999999999905,2124.0
2019-03-20,0.0055401803756156,1.0,0.5192640098158248,4984.999999999905,2160.0
2019-03-21,0.0,1.0,0.5325874185842545,4984.999999999905,2165.0
2019-03-22,-0.0069848945219508,0.0,0.4921822463162033,4984.999999999905,2155.0
2019-03-25,-0.007011012593046,0.0,0.4380385288758546,4984.999999999905,2147.0
2019-03-26,0.00374883288152,1.0,0.5063188105843756,4984.999999999905,2130.0
2019-03-27,-0.0047058910374122,1.0,0.5020476593953755,4984.999999999905,2130.0
2019-03-28,-0.0004753981549008,1.0,0.5502823961180363,4984.999999999905,2104.0
2019-03-29,0.0009469697677362,1.0,0.5008886732716809,4984.999999999905,2111.0
2019-04-01,0.0135611150025329,0.0,0.48100533842895415,4984.999999999905,2124.0
2019-04-02,0.0046061804148971,0.0,0.4965410054140307,4984.999999999905,2166.0
2019-04-03,0.0187691479145746,1.0,0.5737546720549783,4984.999999999905,2164.0
2019-04-04,0.0022537760272527,1.0,0.5975476644797262,4984.999999999905,2216.0
2019-04-05,-0.0104002746177895,0.0,0.4997350555466473,4984.999999999905,2223.0
2019-04-08,-0.0004521817847793,1.0,0.5414876537456469,4984.999999999905,2212.0
2019-04-09,-0.0218787213758071,1.0,0.5162242771437794,4984.999999999905,2218.0
2019-04-10,-0.0092379409849367,1.0,0.5251417086383541,4984.999999999905,2175.0
2019-04-11,0.0069492982932057,1.0,0.5761036297491069,4984.999999999905,2151.0
2019-04-12,0.0087821225400954,0.0,0.4752585049593908,4984.999999999905,2154.0
2019-04-16,0.0113922398637207,0.0,0.47208828329545677,4984.999999999905,2182.0
2019-04-17,-0.0050262842852317,1.0,0.5059055204825458,4984.999999999905,2194.0
2019-04-18,-0.005918523991796,0.0,0.44547332658320676,4984.999999999905,2203.0
2019-04-19,-0.0178046246335066,1.0,0.5637364149390427,4984.999999999905,2210.0
2019-04-22,0.0018450189735697,1.0,0.5818300747418635,4984.999999999905,2166.0
2019-04-23,0.012969148894312,1.0,0.5783816240602103,4984.999999999905,2145.0
2019-04-24,-0.0069300346646699,0.0,0.4004541520695152,4984.999999999905,2172.0
2019-04-25,-0.0079906418117863,0.0,0.4028886678060883,4984.999999999905,2136.0
2019-04-26,-0.0037860906560913,0.0,0.47480821771218573,4984.999999999905,2117.0
2019-04-29,-0.0128115631341998,0.0,0.46229230337286004,4984.999999999905,2121.0
2019-04-30,-0.0277187695218286,0.0,0.448626714735097,4984.999999999905,2085.0
2019-05-02,-0.011394723239495,0.0,0.44447945840129466,4984.999999999905,2030.0
2019-05-03,0.0005036514838279,0.0,0.4776074004251592,4984.999999999905,1985.0
2019-05-06,0.0168154308337848,0.0,0.4442024632529107,4984.999999999905,2005.0
2019-05-07,-0.0009818361122571,0.0,0.48455469563594517,4984.999999999905,2038.0
2019-05-08,-0.0104245173358838,0.0,0.4880532285438974,4984.999999999905,2025.0
2019-05-09,-0.0060301690265918,0.0,0.48939288951178417,4984.999999999905,1996.0
2019-05-10,0.0080972102326191,1.0,0.5620812531677488,4984.999999999905,1968.0
2019-05-13,0.0044831955538118,1.0,0.5385697785808456,4984.999999999905,2003.0
2019-05-14,0.0231782466949486,0.0,0.46981331373039625,4984.999999999905,2047.0
2019-05-16,-0.004759647252988,1.0,0.5432610320084106,4984.999999999905,2106.0
2019-05-17,-0.0234741317549005,1.0,0.6032770180179775,4984.999999999905,2112.0
2019-05-21,-0.0113385488840505,0.0,0.48860413157987337,4984.999999999905,2040.0
2019-05-23,0.0064757386947738,1.0,0.5599081722820918,4984.999999999905,2001.0
2019-05-24,0.0024721891453891,0.0,0.4936801617166863,4984.999999999905,2020.0
2019-05-27,0.0146272720091706,0.0,0.4737692217841529,4984.999999999905,2036.0
2019-05-28,0.0071548123010352,1.0,0.50703980134472,4984.999999999905,2089.0
2019-05-29,-0.0052669501695108,1.0,0.5988612705794871,4984.999999999905,2094.0
2019-05-30,-0.0048169649980494,1.0,0.6124497479786111,4984.999999999905,2081.0
2019-05-31,-0.0132387322103051,1.0,0.5547355363262717,4984.999999999905,2053.0
2019-06-03,0.0087977107035293,0.0,0.45692142623463716,4984.999999999905,2037.0
2019-06-04,-0.02002508917632,1.0,0.5103721097891918,4984.999999999905,2068.0
2019-06-07,-0.0164141959302162,0.0,0.48610649629753067,4984.999999999905,2027.0
2019-06-10,0.0044899052728526,0.0,0.487205636545724,4984.999999999905,2000.0
2019-06-11,-0.0151060274310133,1.0,0.5105752973375635,4984.999999999905,2001.0
2019-06-12,0.0074944142931512,0.0,0.46964443774408,4984.999999999905,1994.0
2019-06-13,-0.0094176656403801,1.0,0.5105969855482158,4984.999999999905,2027.0
2019-06-14,0.0133566170650754,1.0,0.5662434840519743,4984.999999999905,2008.0
2019-06-17,-0.0019743343037168,0.0,0.4652769150829914,4984.999999999905,2028.0
2019-06-18,0.01080560612065,1.0,0.5496176418869743,4984.999999999905,2025.0
2019-06-19,-0.0098474454062236,1.0,0.5252891460433391,4984.999999999905,2041.0
2019-06-20,-0.0039506224221934,1.0,0.5464997828688818,4984.999999999905,2029.0
2019-06-21,-0.0059910313991196,1.0,0.5423460640926007,4984.999999999905,2009.0
2019-06-24,-0.0095502108118186,1.0,0.5648997133486845,4984.999999999905,1999.0
2019-06-25,-0.000508517681947,0.0,0.4946376053130386,4984.999999999905,1967.0
2019-06-26,-0.0035596274555729,1.0,0.5056826451155344,4984.999999999905,1970.0
2019-06-27,-0.0061318536533505,0.0,0.4440183724319189,4984.999999999905,1963.0
2019-06-28,-0.0111789782064892,0.0,0.41269895131444573,4984.999999999905,1979.0
2019-07-01,0.0091931188814982,0.0,0.48685928228205233,4984.999999999905,1949.0
2019-07-02,0.0051282163669199,0.0,0.45847906529879995,4984.999999999905,1945.0
2019-07-03,-0.005622299502197,1.0,0.5025895634557703,4984.999999999905,1962.0
2019-07-04,0.0061475603445053,1.0,0.5133329658440932,4984.999999999905,1946.0
2019-07-05,-0.0087157690932704,1.0,0.5094220351226831,4984.999999999905,1959.0
2019-07-08,-0.00359805065629,1.0,0.5180947310429318,4984.999999999905,1949.0
2019-07-09,-0.0051466917517686,1.0,0.5488362810184614,4984.999999999905,1948.0
2019-07-10,0.0015483874061299,1.0,0.5047660287102685,4984.999999999905,1936.0
2019-07-11,0.0046403795565019,0.0,0.4894109279724478,4984.999999999905,1935.0
2019-07-12,0.00050492300997,0.0,0.4709914680523717,4984.999999999905,1980.0
2019-07-16,0.0101010959865037,0.0,0.445411282031654,4984.999999999905,1970.0
2019-07-17,0.0025233422422523,0.0,0.49349708213317933,4984.999999999905,1979.0
2019-07-18,-0.0010126583143854,0.0,0.43034363686879823,4984.999999999905,1976.0
2019-07-19,0.0,0.0,0.45528195508252206,4984.999999999905,1984.0
2019-07-22,0.0115376248507361,1.0,0.52226913792028,4984.999999999905,1982.0
2019-07-23,0.0089109500531625,0.0,0.49516440649278987,4984.999999999905,2011.0
2019-07-24,0.0112333293573758,1.0,0.5160845058539935,4984.999999999905,2036.0
2019-07-25,0.0072904332626793,1.0,0.5231177851652444,4984.999999999905,2050.0
2019-07-26,-0.0058055315453202,1.0,0.5728898919818024,4984.999999999905,2073.0
2019-07-29,0.0053333459753623,1.0,0.5162008638544482,4984.999999999905,2057.0
2019-07-31,0.0063214409387981,1.0,0.5460321943102441,4984.999999999905,2050.0
2019-08-01,-0.0004850836864465,0.0,0.473073148216661,4984.999999999905,2062.0
2019-08-02,0.0062305497506356,0.0,0.49323498241692293,4984.999999999905,2080.0
2019-08-05,0.0057306747089853,1.0,0.5017480561252516,4984.999999999905,2088.0
2019-08-06,0.0052468520082635,0.0,0.46578521328471806,4984.999999999905,2091.0
2019-08-07,0.0122527451839511,1.0,0.537762102663252,4984.999999999905,2109.0
2019-08-08,0.0078431774610256,1.0,0.5619743327219185,4984.999999999905,2159.0
2019-08-09,0.0086187877593104,1.0,0.5673033720144207,4984.999999999905,2195.0
2019-08-13,0.0085953933398634,1.0,0.5767580450639741,4984.999999999905,2201.0
2019-08-14,-0.0149425465324348,1.0,0.5188060167115423,4984.999999999905,2225.0
2019-08-16,-0.0129034048359084,1.0,0.5675656549487994,4984.999999999905,2184.0
2019-08-19,0.0064575870158991,0.0,0.453560979505531,4984.999999999905,2161.0
2019-08-20,0.0159857252029107,0.0,0.46512635389295187,4984.999999999905,2172.0
2019-08-21,0.0192528892945533,0.0,0.47584536058481175,4984.999999999905,2212.0
2019-08-22,0.0070953734482079,0.0,0.43713759447395173,4984.999999999905,2247.0
2019-08-23,-0.0113936377148045,0.0,0.39239173395131655,4984.999999999905,2295.0
2019-08-26,-0.0062305497506365,0.0,0.43854674595906973,4984.999999999905,2254.0
2019-08-27,0.0115917481637843,0.0,0.4778031477466957,4984.999999999905,2230.0
2019-08-28,-0.0151788628533386,1.0,0.5600678041326018,4984.999999999905,2257.0
2019-08-29,0.0026881736617996,1.0,0.5372692190469569,4984.999999999905,2229.0
2019-08-30,-0.028463633783339,0.0,0.4227768257332292,4984.999999999905,2245.0
2019-09-03,-0.0036463121530196,0.0,0.4003795180305081,4984.999999999905,2198.0
2019-09-04,0.0073563550135844,1.0,0.5272876198025531,4984.999999999905,2167.0
2019-09-05,0.0146321769240511,0.0,0.4769539268027441,4984.999999999905,2171.0
2019-09-06,0.0027014874601603,0.0,0.49763109630379543,4984.999999999905,2218.0
2019-09-10,-0.0121595733724095,0.0,0.45514614658590574,4984.999999999905,2234.0
2019-09-11,-0.0113611765091778,0.0,0.45938037025444267,4984.999999999905,2213.0
2019-09-12,-0.0018223239667216,0.0,0.48312347942635625,4984.999999999905,2197.0
2019-09-13,0.0,1.0,0.5456343831808177,4984.999999999905,2282.0
2019-09-17,0.0,1.0,0.5403930258860592,4984.999999999905,2262.0
2019-09-18,-0.0102019070677439,0.0,0.4989993973877669,4984.999999999905,2266.0
2019-09-19,-0.0049338516771957,0.0,0.4764737304037396,4984.999999999905,2235.0
2019-09-20,-0.0140687593907218,0.0,0.4550420803727726,4984.999999999905,2219.0
