date,fwd_ret,signal,prob_long,equity
2018-05-17,0.0070146769993852,0.0,0.46365947720245376,25128.956727438064
2018-05-18,0.0069658138661097,1.0,0.5618610555325609,25792.969885332754
2018-05-21,-0.0016346550431949,1.0,0.5094411884956936,25629.63791309924
2018-05-22,0.01179115104346,1.0,0.5388585525054848,26815.731982628804
2018-05-23,-0.0004042854310171,1.0,0.5422615362118536,26775.31161076137
2018-05-24,0.0068507219373374,1.0,0.5698042557563484,27462.735791917898
2018-05-25,-0.0141559492301324,0.0,0.48377709105916183,27427.735791917898
2018-05-28,-0.0151860090538828,0.0,0.4316616184578407,27427.735791917898
2018-05-30,0.0078270224504679,1.0,0.521148230835776,28178.509158336394
2018-05-31,-0.0053487064360009,1.0,0.542782182509847,27645.066400847703
2018-06-01,0.0061690510267151,0.0,0.4245907277639782,27610.066400847703
2018-06-04,-0.0132069604328481,0.0,0.4787470591060957,27610.066400847703
2018-06-05,-0.0029124214470348,0.0,0.4367084641462193,27610.066400847703
2018-06-06,-0.0029209284276641,0.0,0.4296173950909049,27610.066400847703
2018-06-07,-0.0020916133958799,0.0,0.4364798440132236,27610.066400847703
2018-06-08,-0.0096781735864599,1.0,0.5198961004386508,26611.91732212068
2018-06-11,-0.0029642198287165,0.0,0.49087556657835213,26576.91732212068
2018-06-12,-0.0136637480187067,1.0,0.5580997169211033,25184.83504900785
2018-06-13,-0.0043084943857243,0.0,0.46396896400087784,25149.83504900785
2018-06-14,0.0085985052552324,1.0,0.5580997169211033,25978.392907384423
2018-06-18,-0.0120587163201273,1.0,0.5188626308139762,24779.762770398145
2018-06-19,-0.0201319709519252,0.0,0.4796185626804779,24744.762770398145
2018-06-20,-0.0008845644097341,0.0,0.44359609075213297,24744.762770398145
2018-06-21,-0.0057688200810019,1.0,0.5977918918074547,24134.541531460138
2018-06-22,0.0154562582366919,0.0,0.48871359577463797,24099.541531460138
2018-06-25,0.0030627895305457,1.0,0.5811954280327348,24371.289997717806
2018-06-26,-0.0052562538888274,1.0,0.5146368544638024,23847.043601911744
2018-06-27,0.0161188416898827,1.0,0.5463264876910408,25471.988705117754
2018-06-28,0.0111733005981244,1.0,0.5575524003164578,26595.584210735644
2018-06-29,-0.0072914755813373,0.0,0.4787470591060957,26560.584210735644
2018-07-02,0.0038668146999736,1.0,0.5421091455936992,26913.014258088177
2018-07-03,-0.0094787439545438,0.0,0.4245907277639782,26878.014258088177
2018-07-04,-0.0060790460763824,0.0,0.4316616184578407,26878.014258088177
2018-07-05,-0.0069930354909706,1.0,0.5061100330631189,26146.150146589913
2018-07-06,-0.0070422826254121,0.0,0.4245907277639782,26111.150146589913
2018-07-09,0.0013242111844551,1.0,0.6080254003244969,26208.65898051213
2018-07-10,-0.0035351340395255,0.0,0.47143205336188054,26173.65898051213
2018-07-11,-0.0246483461951987,1.0,0.5816414251743809,23703.95335855546
2018-07-12,-0.0091158334080088,1.0,0.5130546351150043,22796.512342221584
2018-07-13,-0.0180185055026784,1.0,0.5321397912414976,21010.798056507294
2018-07-16,0.0120483385161742,1.0,0.502829076001015,22222.91926862847
2018-07-17,-0.0004607233437861,0.0,0.4784022119820423,22187.91926862847
2018-07-18,0.0191699161077201,1.0,0.5862189660344655,24088.403139596205
2018-07-19,-0.0077150371329537,1.0,0.5699817556324435,23319.867877390054
2018-07-20,-0.0004556846740966,0.0,0.4784022119820423,23284.867877390054
2018-07-23,-0.0119212782756381,1.0,0.6003877502343122,22064.817740653565
2018-07-24,-0.0074074412778619,0.0,0.4959319833183581,22029.817740653565
2018-07-25,0.0055607186846966,1.0,0.5977918918074547,22552.43855849737
2018-07-26,0.0174076773162532,1.0,0.5625593172799308,24308.445952212725
2018-07-27,-0.0077502097529347,0.0,0.46631612304317743,24273.445952212725
2018-07-30,0.0027422320657759,1.0,0.5892969656553054,24513.045494546812
2018-07-31,0.0018239859138056,0.0,0.44697521437131404,24478.045494546812
2018-08-01,0.0072628553481743,1.0,0.5892969656553054,25171.974879512614
2018-08-02,-0.0081744324395582,0.0,0.4624367169417165,25136.974879512614
2018-08-03,0.0018223239667216,0.0,0.4425273394974568,25136.974879512614
2018-08-06,0.0036347154963367,1.0,0.5819914313156384,25466.107788024263
2018-08-07,0.0144081736091834,0.0,0.47365751203615786,25431.107788024263
2018-08-08,0.0089008153274052,1.0,0.5265921785546847,26290.162325350957
2018-08-09,-0.0062222422973272,0.0,0.463963383268534,26255.162325350957
2018-08-10,0.0,1.0,0.5406852622021455,26220.162325350957
2018-08-13,-0.019356895173801,0.0,0.46631612304317743,26185.162325350957
2018-08-14,0.0054397232958187,1.0,0.5357157743896099,26695.616870805563
2018-08-16,0.0049605513219708,1.0,0.5142411734346373,27192.904393409503
2018-08-17,0.0067249749076738,0.0,0.41089445527542445,27157.904393409503
2018-08-20,0.0071238057278515,0.0,0.48051426993414614,27157.904393409503
2018-08-21,-0.0062305497506365,1.0,0.5246702768069142,26501.786380987098
2018-08-23,-0.0103209352327739,1.0,0.5106102961382337,25475.000666701402
2018-08-24,0.0009017133162823,0.0,0.443910457748762,25440.000666701402
2018-08-27,-0.0095087879690272,0.0,0.4754026537683348,25440.000666701402
2018-08-28,0.0157981168765912,1.0,0.5016073390727145,26997.35735459948
2018-08-29,-0.006289328907564,0.0,0.443910457748762,26962.35735459948
2018-08-30,0.0116488772437612,0.0,0.41089445527542445,26962.35735459948
2018-09-03,0.0053309766411802,1.0,0.542553499029742,27461.878512728566
2018-09-04,0.0166963456771105,1.0,0.5039038926229958,29145.52937670736
2018-09-05,-0.0026178025420788,1.0,0.5039038926229958,28884.09146821063
2018-09-06,-0.0061349885675161,0.0,0.43377500656719997,28849.09146821063
2018-09-07,-0.0048468920619768,0.0,0.49361455054946834,28849.09146821063
2018-09-12,-0.0111038227243192,0.0,0.4227036307796868,28849.09146821063
2018-09-13,0.0017849179214532,0.0,0.44882067720909724,28849.09146821063
2018-09-14,-0.0094065643206322,0.0,0.38982023655111947,28849.09146821063
2018-09-18,-0.0117701675701544,0.0,0.4975021027580452,28849.09146821063
2018-09-19,-0.0179191562402651,0.0,0.4300467590486417,28849.09146821063
2018-09-20,-0.0055788150270386,0.0,0.4905819201792349,28849.09146821063
2018-09-21,-0.0028011222797115,1.0,0.5557301119104521,28534.37118849038
2018-09-24,0.0106952891167475,1.0,0.5611852913408094,29609.640005694633
2018-09-25,0.0082911575839812,1.0,0.5432356819572987,30442.202447877804
2018-09-26,0.0041199417397281,1.0,0.5300012596132836,30855.04648457504
2018-09-27,-0.010562669961927,1.0,0.5300012596132836,29804.338398691074
2018-09-28,0.0023057423173558,1.0,0.5479283835615206,30035.17865723215
2018-10-01,-0.0060060240602117,1.0,0.5012811657309968,29436.376262022586
2018-10-02,0.0009263548601303,1.0,0.5479283835615206,29529.054667953955
2018-10-03,0.0169845717063994,1.0,0.5479283835615206,31242.017630916904
2018-10-04,0.0153571220479227,1.0,0.548124852595463,32789.58249209128
2018-10-05,-0.0035922804683359,0.0,0.43193797705234693,32754.58249209128
2018-10-08,-0.0172418064345061,0.0,0.43193797705234693,32754.58249209128
2018-10-09,0.0086580627431143,1.0,0.5276584104091572,33589.14770948255
2018-10-10,-0.0063723474622578,0.0,0.43193797705234693,33554.14770948255
2018-10-11,-0.0091743762760412,0.0,0.4638641543002867,33554.14770948255
2018-10-12,0.0109991943006697,1.0,0.5190729171581407,34625.13849289263
2018-10-16,0.0225336258074113,1.0,0.5447873440323043,36904.08106353983
2018-10-17,0.0071048256237444,1.0,0.512069277932426,37617.09354125816
2018-10-18,-0.0088889474172457,1.0,0.5130120812059652,36732.1377890458
2018-10-19,-0.0076182308848888,0.0,0.43969448840181147,36697.1377890458
2018-10-22,0.0062780475259334,1.0,0.5087402314916387,37291.917366193826
2018-10-23,-0.0085297935798172,1.0,0.5142411734346373,36442.565555733396
2018-10-24,-0.0081485285639058,0.0,0.43969448840181147,36407.565555733396
2018-10-25,-0.0095913044017867,0.0,0.43969448840181147,36407.565555733396
2018-10-26,-0.0147945370658391,0.0,0.43193797705234693,36407.565555733396
2018-10-29,0.0193732996440818,0.0,0.49823520042851144,36407.565555733396
2018-10-30,-0.0101010959865037,0.0,0.48180883077120557,36407.565555733396
2018-10-31,-0.0078758804146508,1.0,0.5038857546020652,35588.07086260924
2018-11-01,-0.0027945989310156,0.0,0.49599928031581625,35553.07086260924
2018-11-02,0.0037243990909825,1.0,0.5267346676784974,35891.205190967456
2018-11-05,-0.0130965389198456,0.0,0.46967751778852196,35856.205190967456
2018-11-07,-0.006613155891717,0.0,0.47451689620406184,35856.205190967456
2018-11-08,-0.0104812774675835,1.0,0.5038582886244716,34778.551162531374
2018-11-09,-0.0222769502779183,1.0,0.5012811657309968,32575.486028431773
2018-11-12,-0.0039254221161053,1.0,0.539904171387844,32183.713256639443
2018-11-13,-0.0133632278121673,1.0,0.5338885958853594,30856.279628320844
2018-11-14,-0.0170858427737226,1.0,0.539904171387844,29162.20887595415
2018-11-16,0.0010131713126071,1.0,0.546068021640732,29263.577350358624
2018-11-19,0.0055541672698957,1.0,0.5113923151084799,29820.53937567508
2018-11-21,0.0100201239167629,1.0,0.5300012596132836,30827.58872109301
2018-11-22,0.0236464219666219,1.0,0.5565188217097863,33220.410256486735
2018-11-23,-0.0043913220116014,0.0,0.48956294600371986,33185.410256486735
2018-11-26,-0.03990554417354,0.0,0.43193797705234693,33185.410256486735
2018-11-27,0.0005087764037501,1.0,0.508347536000901,33201.30084172846
2018-11-28,0.0231282305125182,1.0,0.5038582886244716,35541.07703704892
2018-11-29,0.0069341535889986,1.0,0.5125411465370048,36236.90208675068
2018-11-30,0.0049236928617846,1.0,0.5229692871635516,36730.485502347896
2018-12-03,-0.0183400431700135,1.0,0.5087402314916387,34913.19670077617
2018-12-04,0.0089642034538117,1.0,0.5611852913408094,35813.64692588873
2018-12-05,-0.0109672086302472,1.0,0.547899559248376,34722.918120732626
2018-12-06,0.0045011328807911,1.0,0.5346845199365116,35174.04594028144
2018-12-07,-0.0029985029962569,0.0,0.45938940965637637,35139.04594028144
2018-12-10,0.0217830395161122,1.0,0.5297746820753186,37306.24814248366
2018-12-11,-0.0128143695333511,1.0,0.5169118553236639,36032.98663415854
2018-12-12,0.0083971844370873,1.0,0.5535455696431247,36876.240602412494
2018-12-13,0.0053961376952482,1.0,0.5087402314916387,37417.31290934804
2018-12-14,0.0116732843047246,0.0,0.46967751778852196,37382.31290934804
2018-12-17,0.0257770835456083,0.0,0.46967751778852196,37382.31290934804
2018-12-18,0.0145031781904343,0.0,0.46967751778852196,37382.31290934804
2018-12-19,0.0206856375992039,1.0,0.5054147797161496,39437.419737030374
2018-12-20,-0.0068477784136229,1.0,0.5054147797161496,38754.98115650261
2018-12-21,-0.0124454245210561,0.0,0.4596153079637579,38719.98115650261
2018-12-24,-0.0144828506703706,0.0,0.4702560598739596,38719.98115650261
2018-12-26,-0.0146956899280343,0.0,0.4702560598739596,38719.98115650261
2018-12-27,0.0047641824271185,0.0,0.4700294806654653,38719.98115650261
2018-12-28,0.006631952303751,1.0,0.5018570918369328,39350.380396046305
2018-12-31,0.0004720321069475,1.0,0.5325719018189551,39397.594749209675
2019-01-02,0.0210140816980723,1.0,0.5018570918369328,41521.237977147306
2019-01-03,-0.0060255106986417,0.0,0.49484672947021724,41486.237977147306
2019-01-04,0.0092550406105615,1.0,0.5222623116361866,42381.03807012729
2019-01-07,-0.0055427393634843,1.0,0.511457673600455,41828.29739762616
2019-01-08,0.0087618729780984,0.0,0.431714814321304,41793.29739762616
2019-01-09,0.0022930530570377,0.0,0.49541946329125897,41793.29739762616
2019-01-10,-0.0087417165835717,0.0,0.4995786122526041,41793.29739762616
2019-01-11,0.0023078708605028,0.0,0.45938940965637637,41793.29739762616
2019-01-14,-0.0162680789651759,1.0,0.5325719018189551,40144.65055576353
2019-01-16,0.0185706358194561,1.0,0.5212528159945503,42019.06480131179
2019-01-17,0.0109790672824114,0.0,0.4359137973938912,41984.06480131179
2019-01-18,0.01130977900063,1.0,0.5262353622783424,43086.462435524714
2019-01-22,0.0156218307454105,1.0,0.517537777719884,44660.91137839469
2019-01-23,0.0101344775747804,0.0,0.4989362191770311,44625.91137839469
2019-01-24,0.0069899804047102,0.0,0.4979928313329876,44625.91137839469
2019-01-25,-0.002179124854468,0.0,0.4886483999275342,44625.91137839469
2019-01-28,0.0151550854676623,1.0,0.5309519162164618,46117.961989215015
2019-01-29,-0.0142828656129765,0.0,0.49484672947021724,46082.961989215015
2019-01-30,0.0039156021313697,0.0,0.49800781359837915,46082.961989215015
2019-01-31,-0.0008688097853193,0.0,0.4995786122526041,46082.961989215015
2019-02-04,0.001736865395383,0.0,0.431714814321304,46082.961989215015
2019-02-07,0.0056240684689479,0.0,0.49151686010986567,46082.961989215015
2019-02-08,-0.0125897039471301,1.0,0.5309519162164618,44796.883473253
2019-02-11,-0.0105402820354321,1.0,0.5458425524906576,43748.39068164096
2019-02-12,-0.0044247859803556,0.0,0.4359137973938912,43713.39068164096
2019-02-13,-0.0013312626771977,1.0,0.5297746820753186,43545.35298762765
2019-02-14,0.0088417905814601,0.0,0.4359137973938912,43510.35298762765
2019-02-18,0.0057055234872631,1.0,0.5000457029016001,44047.5360862192
2019-02-19,-0.0114437868603012,1.0,0.5018570918369328,42909.68050635055
2019-02-20,-0.0080000426670761,1.0,0.5081202076263014,42112.86775734658
2019-02-21,0.0106525641162074,1.0,0.551175977212863,43183.8182258874
2019-02-22,-0.0044247859803556,1.0,0.5464890846696208,42742.31712213465
2019-02-25,-0.0192528892945533,1.0,0.5297746820753186,40835.443507943965
2019-02-26,-0.0127390257774298,1.0,0.5497101831561408,39569.620723133834
2019-02-27,-0.0240975515790609,1.0,0.5396782214905461,37188.668342181416
2019-02-28,-0.0047014661118067,1.0,0.5497101831561408,36719.62519021143
2019-03-01,0.0310857783489346,1.0,0.5336622434527875,39877.02387070155
2019-03-04,-0.0184422008803526,0.0,0.49967509408026856,39842.02387070155
2019-03-05,0.0051056040357,1.0,0.5499353153888016,40318.889854880224
2019-03-06,-0.0013898542890542,1.0,0.5002730929182203,40180.00096599135
2019-03-07,-0.0107202145274571,0.0,0.4596153079637579,40145.00096599135
2019-03-08,-0.0037558729598057,0.0,0.43193797705234693,40145.00096599135
2019-03-11,-0.0018832397279648,0.0,0.49599928031581625,40145.00096599135
2019-03-12,-0.0033042276935502,0.0,0.49599928031581625,40145.00096599135
2019-03-13,-0.0123693299238123,1.0,0.5479283835615206,38880.686545187586
2019-03-14,-0.0130090969796601,1.0,0.5499353153888016,37588.20210287073
2019-03-18,0.0201639092806953,1.0,0.539904171387844,39625.05952285134
2019-03-19,0.0118120910358783,0.0,0.43193797705234693,39590.05952285134
2019-03-20,0.014455835784731,0.0,0.4694509703064637,39590.05952285134
2019-03-21,0.0055401803756156,1.0,0.5227423722680242,40110.61507840692
2019-03-22,-0.0032280406172358,0.0,0.431714814321304,40075.61507840692
2019-03-25,-0.0116145324206931,0.0,0.431714814321304,40075.61507840692
2019-03-26,-0.003745322730162,1.0,0.5377284865694928,39666.78330270598
2019-03-27,0.0028103062992554,0.0,0.431714814321304,39631.78330270598
2019-03-28,-0.0084547239189323,1.0,0.5372134586539676,38754.8749771681
2019-03-29,-0.0080511919633581,0.0,0.43193797705234693,38719.8749771681
2019-04-01,0.0047438419133563,0.0,0.43193797705234693,38719.8749771681
2019-04-02,0.0187534797483062,1.0,0.5271181054948746,40577.91804389785
2019-04-03,0.0106261106114704,1.0,0.512069277932426,41646.194866935504
2019-04-04,0.0132391799051134,0.0,0.4348050201272955,41611.194866935504
2019-04-05,0.0072300360134809,1.0,0.537617715894573,42301.818449701925
2019-04-08,-0.0095001845480204,1.0,0.5116578922133617,41356.298413682096
2019-04-09,0.0049875415110394,0.0,0.4348050201272955,41321.298413682096
2019-04-10,-0.0187177343229407,1.0,0.5027248587376588,39431.93387275042
2019-04-11,-0.0069364439966577,1.0,0.5281199472724836,38740.68963311903
2019-04-12,0.005091425023088,1.0,0.5190729171581407,39251.13046838586
2019-04-16,0.0032265526954935,1.0,0.5190729171581407,39574.306830343376
2019-04-17,0.0155254260003072,0.0,0.4739378018995784,39539.306830343376
2019-04-18,-0.0109340497067931,0.0,0.4667689844776871,39539.306830343376
2019-04-19,0.0032014662606032,1.0,0.5327983201605274,39824.96647303696
2019-04-22,-0.0087136529322551,1.0,0.5190729171581407,38957.38656436112
2019-04-23,-0.0004607233437861,0.0,0.4937210368079134,38922.38656436112
2019-04-24,0.0013815337219238,0.0,0.4348050201272955,38922.38656436112
2019-04-25,-0.0073903338672733,0.0,0.4667689844776871,38922.38656436112
2019-04-26,-0.0177740881208565,0.0,0.4348050201272955,38922.38656436112
2019-04-29,-0.0047303777895253,1.0,0.5011540745675482,38415.465847041545
2019-04-30,-0.0071377890482917,1.0,0.5040616717421096,37704.2282936988
2019-05-02,-0.032026026719409,0.0,0.43193797705234693,37669.2282936988
2019-05-03,-0.0104090159147354,1.0,0.5499353153888016,36598.725335118936
2019-05-06,-0.0105185041912196,1.0,0.5012811657309968,35552.38751748074
2019-05-07,0.0263369259693364,1.0,0.5012811657309968,38221.06828283816
2019-05-08,-0.0014723929040414,0.0,0.49990248407942317,38186.06828283816
2019-05-09,-0.0158419154656579,0.0,0.46967751778852196,38186.06828283816
2019-05-10,-0.0100301743599375,0.0,0.49823520042851144,38186.06828283816
2019-05-13,0.0,1.0,0.5368310139317041,38151.06828283816
2019-05-14,0.0140142433748122,0.0,0.436137464858494,38116.06828283816
2019-05-16,0.0404243011366078,1.0,0.5228688650660194,42206.316791784426
2019-05-17,0.0004772130846948,1.0,0.553192772940565,42254.04948868182
2019-05-21,-0.0158695323696811,0.0,0.4625164845650492,42219.04948868182
2019-05-23,-0.0225499751170401,1.0,0.5281199472724836,39954.287006859224
2019-05-24,-0.0014884646757042,0.0,0.4702560598739596,39919.287006859224
2019-05-27,0.005446906262132,1.0,0.5265318489022695,40430.463769520604
2019-05-28,0.0200446701389447,1.0,0.5190729171581407,42455.155127545324
2019-05-29,0.0182259241780169,1.0,0.5221946865359705,44294.45812851341
2019-05-30,-0.0100311325966293,1.0,0.530657887477874,43296.35926919775
2019-05-31,-0.0057775798653869,1.0,0.5087402314916387,42720.26709444988
2019-06-03,-0.0219681765869559,0.0,0.43193797705234693,42685.26709444988
2019-06-04,0.014212442121706,0.0,0.4702560598739596,42685.26709444988
2019-06-07,-0.0137189804783348,0.0,0.4856620725436595,42685.26709444988
2019-06-10,-0.0164141959302162,1.0,0.5081202076263014,41022.24538749381
2019-06-11,0.0074944142931512,1.0,0.5497101831561408,41774.502157804774
2019-06-12,-0.0190960576622147,0.0,0.431714814321304,41739.502157804774
2019-06-13,0.0190960576622147,1.0,0.5432780695676498,43632.45751041772
2019-06-14,-0.0004978840033151,1.0,0.5464890846696208,43582.68150245351
2019-06-17,0.0133566170650754,0.0,0.431714814321304,43547.68150245351
2019-06-18,-0.0054200674693385,1.0,0.5464890846696208,42972.14096191304
2019-06-19,0.0112995552539327,1.0,0.5378656968886772,44108.5045982766
2019-06-20,-0.012782868257668,1.0,0.5464890846696208,42838.35315714328
2019-06-21,0.0,1.0,0.5432780695676498,42838.35315714328
2019-06-24,-0.011946383987806,1.0,0.5010537769309875,41650.82223185875
2019-06-25,-0.0085492097272341,1.0,0.5396782214905461,40799.5453164857
2019-06-26,-0.0070958229814692,1.0,0.5010537769309875,40092.47460941498
2019-06-27,-0.0015271064306503,1.0,0.5010537769309875,39939.88050972022
2019-06-28,-0.0061318536533505,0.0,0.49577190567343515,39904.88050972022
2019-07-01,0.0030706267729652,1.0,0.5611852913408094,40177.415107362474
2019-07-02,0.0050968509929827,0.0,0.4359137973938912,40142.415107362474
2019-07-03,-0.0061193459695925,0.0,0.45938940965637637,40142.415107362474
2019-07-04,-0.0020481317963554,1.0,0.5172689711992606,39902.81152679977
2019-07-05,0.0035814824673447,0.0,0.48543487246252864,39867.81152679977
2019-07-08,-0.008205174239185,0.0,0.4694509703064637,39867.81152679977
2019-07-09,0.0,1.0,0.5275888469823489,39832.81152679977
2019-07-10,-0.0020618564005587,0.0,0.48543487246252864,39797.81152679977
2019-07-11,0.0005158627919401,0.0,0.49967509408026856,39797.81152679977
2019-07-12,0.0025753297777324,0.0,0.48543487246252864,39797.81152679977
2019-07-16,0.0188540616781667,1.0,0.5085129091393013,41666.10370786974
2019-07-17,0.004532871019987,0.0,0.431714814321304,41631.10370786974
2019-07-18,-0.0030196298737203,0.0,0.431714814321304,41631.10370786974
2019-07-19,-0.0050530678513904,1.0,0.5188458540673786,41092.071449805306
2019-07-22,0.0050530678513904,1.0,0.5680431711997368,41598.65706277381
2019-07-23,0.010529051895852,0.0,0.4359137973938912,41563.65706277381
2019-07-24,0.0118990000851448,1.0,0.5118420179029735,42725.66454407053
2019-07-25,0.0146773672019744,1.0,0.5118420179029735,44204.22541149289
2019-07-26,0.0029097983673436,0.0,0.49151686010986567,44169.22541149289
2019-07-29,-0.0019389245046737,1.0,0.5222623116361866,43940.52081100866
2019-07-31,0.0033906547378608,0.0,0.49174418643659445,43905.52081100866
2019-08-01,-0.0024207225570682,0.0,0.436137464858494,43905.52081100866
2019-08-02,-0.0009699321807925,1.0,0.5063580457027659,43773.574616146834
2019-08-05,0.0154071415555403,1.0,0.5412387059234036,45326.21896355098
2019-08-06,0.0033389012655149,0.0,0.436137464858494,45291.21896355098
2019-08-07,0.0009519277253824,0.0,0.43193797705234693,45291.21896355098
2019-08-08,0.0155773742258285,1.0,0.5082923554987856,46826.152360315966
2019-08-09,0.0190216823131077,1.0,0.5262353622783424,48746.527067575866
2019-08-13,0.0173125052927494,1.0,0.5262353622783424,50492.850596987686
2019-08-14,0.0027063615977427,0.0,0.43193797705234693,50457.850596987686
2019-08-16,-0.0126928267984194,0.0,0.49174418643659445,50457.850596987686
2019-08-19,-0.0165597160390182,1.0,0.5029747426548045,48780.514830564345
2019-08-20,0.0087740114938972,0.0,0.49823520042851144,48745.514830564345
2019-08-21,0.014605462733952,0.0,0.4596153079637579,48745.514830564345
2019-08-22,0.0215158456800423,1.0,0.5054147797161496,50885.412882218174
2019-08-23,0.003541393696758,0.0,0.47754202085651737,50850.412882218174
2019-08-26,0.002647839146304,0.0,0.4502582538255127,50850.412882218174
2019-08-27,-0.0128633399307558,1.0,0.5181403498704565,49537.316804651
2019-08-28,0.0071174677688636,0.0,0.48238872351166795,49502.316804651
2019-08-29,-0.0147356986537525,1.0,0.5142411734346373,48004.550847204235
2019-08-30,0.0053835930834722,1.0,0.521189770554539,48544.36191333105
2019-09-03,-0.0239993406546528,1.0,0.5303536972987356,46172.99726008723
2019-09-04,0.0036596564175308,1.0,0.5005513288652579,46539.633373744466
2019-09-05,-0.0032014662606032,0.0,0.49174418643659445,46504.633373744466
2019-09-06,0.0091199902523992,0.0,0.45938940965637637,46504.633373744466
2019-09-10,0.0094873085681301,0.0,0.48933565721371847,46504.633373744466
2019-09-11,-0.0076732491137363,0.0,0.4694509703064637,46504.633373744466
2019-09-12,-0.0086462427148648,1.0,0.503834295879309,45608.73622829814
2019-09-13,0.0022825848760161,1.0,0.516186087250837,45837.25542391054
2019-09-17,0.039781782004133,1.0,0.516186087250837,49895.62295697031
2019-09-18,-0.0088028737459557,1.0,0.5035609905303438,49019.19876766263
2019-09-19,-0.0084351221558574,1.0,0.5130120812059652,48179.23413459455
2019-09-20,-0.0085068791497349,1.0,0.5085129091393013,47332.154330760444
2019-09-23,-0.0163194918286011,0.0,0.431714814321304,47297.154330760444
2019-09-24,-0.0226494544594659,1.0,0.5345323526465954,45022.666213758646
2019-09-25,0.0041987465463497,1.0,0.5499353153888016,45443.42357701251
2019-09-26,0.0101899909057499,1.0,0.5012811657309968,46467.632143120514
2019-09-27,-0.0092593254127972,0.0,0.49599928031581625,46432.632143120514
2019-09-30,-0.0074696892600094,0.0,0.43193797705234693,46432.632143120514
2019-10-01,0.0158069306978383,1.0,0.5479283835615206,47990.88425183655
2019-10-02,-0.0129992545436401,0.0,0.4596153079637579,47955.88425183655
2019-10-03,-0.0018709079358112,1.0,0.5535455696431247,47733.96836398613
2019-10-04,0.0056022555486698,1.0,0.5611852913408094,48295.76611679511
2019-10-07,0.0055710450494546,1.0,0.5300012596132836,48854.425334672116
2019-10-08,0.0069204428445743,1.0,0.5378656968886772,49548.869779116605
2019-10-09,0.010064128861825,0.0,0.43193797705234693,49513.869779116605
2019-10-10,0.0018190091418519,0.0,0.43193797705234693,49513.869779116605
2019-10-11,-0.0086699151334457,1.0,0.5190729171581407,48615.6257991075
2019-10-14,-0.0119872343641285,1.0,0.549477324938804,47424.0584297216
2019-10-16,0.0440080084033569,1.0,0.546068021640732,51923.130785936824
2019-10-17,0.002659576035759,1.0,0.5118420179029735,52189.44237049077
2019-10-18,0.0114437868603012,0.0,0.4960174182813411,52154.44237049077
2019-10-21,0.0004375410264509,1.0,0.5087402314916387,52163.20604663957
2019-10-22,0.0134696800776206,1.0,0.5087402314916387,53519.28653657835
2019-10-23,0.002586208338033,0.0,0.49507409640944866,53484.28653657835
2019-10-24,0.0250810171448359,0.0,0.45938940965637637,53484.28653657835
2019-10-25,0.0066945856722142,1.0,0.5262353622783424,54120.99098662034
2019-10-29,0.0078920451160238,0.0,0.4694509703064637,54085.99098662034
2019-10-30,0.0329633099820396,0.0,0.49151686010986567,54085.99098662034
2019-10-31,-0.0052177521547935,0.0,0.48940505074962765,54085.99098662034
2019-11-01,-0.0092986317863301,0.0,0.4042287183956514,54085.99098662034
2019-11-04,0.0280354765196673,1.0,0.5325719018189551,56894.207883452116
2019-11-05,-0.0075322457204745,0.0,0.49395093381031646,56859.207883452116
2019-11-06,0.0193109449130872,0.0,0.47371103505509043,56859.207883452116
2019-11-07,-0.0141511795462427,0.0,0.4414359681977142,56859.207883452116
2019-11-08,0.0207647029709079,0.0,0.4102398149772856,56859.207883452116
2019-11-11,0.0188213737231563,0.0,0.40031971025751373,56859.207883452116
2019-11-12,-0.0099427205320505,0.0,0.4071924328424122,56859.207883452116
2019-11-13,-0.0065548721299206,0.0,0.4071924328424122,56859.207883452116
2019-11-14,0.009241498194199,0.0,0.37506542702998497,56859.207883452116
2019-11-18,-0.0049952073127483,0.0,0.49902757797730274,56859.207883452116
2019-11-19,0.009965586499665,0.0,0.37506542702998497,56859.207883452116
2019-11-20,0.0244879442918461,0.0,0.48101288210200854,56859.207883452116
2019-11-21,-0.0089720228015597,0.0,0.4991301457556294,56859.207883452116
2019-11-22,0.0295989051236711,0.0,0.40031971025751373,56859.207883452116
2019-11-25,-0.0043843694638976,0.0,0.46392713981208866,56859.207883452116
2019-11-26,-0.0210923638118165,0.0,0.42543635520682815,56859.207883452116
2019-11-27,0.0059657149339962,0.0,0.3865204921899582,56859.207883452116
2019-11-28,0.0132941396605925,0.0,0.37506542702998497,56859.207883452116
2019-11-29,0.0065813765892981,0.0,0.3865204921899582,56859.207883452116
2019-12-02,-0.0040168029177074,0.0,0.37506542702998497,56859.207883452116
2019-12-03,0.0047454003998481,0.0,0.37506542702998497,56859.207883452116
2019-12-04,0.0090629585350621,0.0,0.40031971025751373,56859.207883452116
2019-12-05,0.0161091724149544,0.0,0.48416151635298593,56859.207883452116
2019-12-06,0.013754404812178,0.0,0.40031971025751373,56859.207883452116
2019-12-09,0.0170172538545756,1.0,0.5218147156667928,58540.49509886362
2019-12-10,-0.0013783599701211,0.0,0.47949312661087046,58505.49509886362
2019-12-11,-0.0065732808900369,0.0,0.40031971025751373,58505.49509886362
2019-12-12,0.0020804445784063,0.0,0.40031971025751373,58505.49509886362
2019-12-13,-0.0118468284494346,1.0,0.5265356829067367,57292.801991832144
2019-12-16,0.0087245362338128,1.0,0.5069116697289224,58169.07258419103
